Date,Category,Ticker,Close,High,Low,Change_Pct
2022-10-31,ETF,VTI,185.2977752685547,186.73028756281786,166.9714095786746,6.89
2022-11-30,ETF,VTI,194.87637329101562,194.91458127018012,176.79831912304516,4.11
2022-12-31,ETF,VTI,183.46585083007812,196.37571993491605,179.80979193616423,-6.21
2023-01-31,ETF,VTI,196.1709442138672,196.7659314535276,181.29715865467338,6.26
2023-02-28,ETF,VTI,191.4593048095703,202.3603743288297,190.1542802228348,-2.15
2023-03-31,ETF,VTI,196.64234924316406,196.72905718425605,182.49668453714511,2.78
2023-04-30,ETF,VTI,198.76197814941406,199.27257452042574,193.0871912456845,1.27
2023-05-31,ETF,VTI,199.6097869873047,202.01845872163335,192.88483907191002,0.57
2023-06-30,ETF,VTI,213.0409698486328,213.6019111655323,199.09916780047172,6.67
2023-07-31,ETF,VTI,220.8457794189453,221.44541120391412,209.70436795624116,3.66
2023-08-31,ETF,VTI,216.5806884765625,220.5072554126222,207.96349063176189,-1.63
2023-09-30,ETF,VTI,206.18247985839844,218.360182245439,203.6877802372424,-5.39
2023-10-31,ETF,VTI,200.72723388671875,211.00675406721163,196.5047843235902,-2.55
2023-11-30,ETF,VTI,219.62640380859375,220.52914689032602,200.80489531512964,9.23
2023-12-31,ETF,VTI,231.25318908691406,232.73496178866284,218.97606262213893,5.42
2024-01-31,ETF,VTI,233.83648681640625,238.19407729159113,226.55439571852492,1.79
2024-02-29,ETF,VTI,246.22679138183594,246.92868222465617,234.00223141151758,4.85
2024-03-31,ETF,VTI,254.25308227539062,254.9183005816709,244.59880628647787,3.07
2024-04-30,ETF,VTI,243.2083740234375,254.7226370593121,239.25616105603717,-4.5
2024-05-31,ETF,VTI,254.78135681152344,258.1857446376307,242.22031142602236,4.82
2024-06-30,ETF,VTI,262.6258544921875,265.4729007606752,252.4726311199616,2.6
2024-07-31,ETF,VTI,267.5934753417969,274.11218867000997,261.0943616116262,1.52
2024-08-31,ETF,VTI,273.2973937988281,273.4446669503557,246.41730540947347,1.88
2024-09-30,ETF,VTI,278.84771728515625,279.1584165478849,261.06493145195583,2.61
2024-10-31,ETF,VTI,276.75018310546875,285.2881435088717,274.6230253354852,-0.7
2024-11-30,ETF,VTI,295.2933654785156,295.80546554187464,276.59259571339766,6.14
2024-12-31,ETF,VTI,286.3150939941406,298.3363490613043,283.72232002786546,-3.18
2025-01-31,ETF,VTI,294.9991149902344,299.02003857017644,281.197594700836,2.45
2025-02-28,ETF,VTI,289.4270935058594,299.73136291141725,283.8847607564329,-0.12
2025-03-31,ETF,VTI,272.4801940917969,291.16586034780084,266.422669653305,-6.16
2025-04-30,ETF,VTI,270.4775695800781,276.8523330547463,234.3900862550985,-0.39
2025-05-31,ETF,VTI,287.3910827636719,290.6131886942642,271.2310122732058,5.3
2025-06-30,ETF,VTI,302.2301940917969,302.82684452279017,285.1107940962405,5.36
2025-07-31,ETF,VTI,309.1512451171875,313.079135045931,301.1065090219215,2.59
2025-08-31,ETF,VTI,316.4203796386719,318.6080634416724,302.6975273707963,3.32
2025-09-30,ETF,VTI,327.2417907714844,328.51235941534765,311.54775952457834,4.63
2025-10-31,ETF,VTI,334.4712829589844,338.10097892104864,320.7102869446817,2.6
2025-11-30,ETF,VTI,335.3587646484375,336.186425845108,318.5364715524636,-0.2
2025-12-31,ETF,VTI,335.2699890136719,340.3299865722656,329.6948368331458,0.68
2026-01-31,ETF,VTI,341.8500061035156,343.6700134277344,334.6000061035156,1.39
2016-01-31,ETF,VIG,62.735572814941406,62.75208374942049,58.24385033157498,3.7
2016-02-29,ETF,VIG,63.445655822753906,64.56857872222537,59.79613680110476,2.07
2016-03-31,ETF,VIG,67.42790222167969,67.82624360415582,63.61079942884501,5.79
2016-04-30,ETF,VIG,67.2038345336914,68.58973617869891,66.70590502805713,0.09
2016-05-31,ETF,VIG,67.84284210205078,68.39057102616668,66.37395334726736,0.74
2016-06-30,ETF,VIG,69.45447540283203,69.47116673254426,65.96673475101325,2.69
2016-07-31,ETF,VIG,71.04814910888672,71.68229373056417,68.89543470690666,2.25
2016-08-31,ETF,VIG,71.05651092529297,72.01605814796108,70.59758863407959,0.05
2016-09-30,ETF,VIG,70.359375,71.66562303122289,68.82527510915716,-0.91
2016-10-31,ETF,VIG,69.00130462646484,70.23365782780014,68.48996343462935,-1.71
2016-11-30,ETF,VIG,71.05518341064453,71.63361496771331,68.10430710128854,2.78
2016-12-31,ETF,VIG,71.88618469238281,73.25996252980795,70.6863367455143,1.0
2017-01-31,ETF,VIG,73.15209197998047,73.59935560822461,71.82709656155708,1.32
2017-02-28,ETF,VIG,76.31683349609375,76.63751020973055,72.59509222955181,4.58
2017-03-31,ETF,VIG,76.26181030273438,77.37175981578513,75.36317951244209,-0.73
2017-04-30,ETF,VIG,77.5760726928711,78.00851964255537,75.2358169555664,1.66
2017-05-31,ETF,VIG,78.79706573486328,78.84793877427916,76.22788600328148,1.43
2017-06-30,ETF,VIG,79.01347351074219,80.15376043661429,78.10969131492658,0.05
2017-07-31,ETF,VIG,79.59324645996094,79.94285462471379,78.42517177067836,0.39
2017-08-31,ETF,VIG,79.30335998535156,80.10483214336804,78.10116609397653,-0.62
2017-09-30,ETF,VIG,81.18929290771484,81.19785991225409,78.50190409563947,1.97
2017-10-31,ETF,VIG,82.89375305175781,83.71599435057946,81.1721478027847,1.99
2017-11-30,ETF,VIG,86.61104583740234,86.96221458955922,82.70530156603512,4.28
2017-12-31,ETF,VIG,87.8587646484375,88.32376331466197,84.9750902360726,1.59
2018-01-31,ETF,VIG,92.26766967773438,93.85208653422332,87.94491055443784,4.68
2018-02-28,ETF,VIG,88.54765319824219,92.56043967437748,83.36381412359452,-3.63
2018-03-31,ETF,VIG,87.3656005859375,91.10516010884,85.10323593545387,-1.37
2018-04-30,ETF,VIG,86.55288696289062,89.35414932385767,84.51248618060667,-0.69
2018-05-31,ETF,VIG,88.08319091796875,89.23308950878376,84.0196878140824,2.13
2018-06-30,ETF,VIG,88.34971618652344,90.78933268550614,87.54115998481744,-0.21
2018-07-31,ETF,VIG,92.48812103271484,92.87936262131868,87.64548144000342,5.33
2018-08-31,ETF,VIG,95.07894897460938,95.45280044097109,91.32309477637996,3.02
2018-09-30,ETF,VIG,96.67628479003906,97.90456637161161,94.5747016691003,1.96
2018-10-31,ETF,VIG,90.52813720703125,97.30506997202713,87.2706495297766,-6.77
2018-11-30,ETF,VIG,94.2746353149414,94.74624284258647,90.01287672667489,3.93
2018-12-31,ETF,VIG,86.02914428710938,95.62828652589222,80.52221723264812,-9.96
2019-01-31,ETF,VIG,91.46580505371094,91.63268354773099,83.42938511093601,7.89
2019-02-28,ETF,VIG,95.65525817871094,96.3403490438331,90.93883270501759,4.48
2019-03-31,ETF,VIG,96.74981689453125,96.820413050577,93.064292597703,0.54
2019-04-30,ETF,VIG,100.35015106201172,100.44721910410811,96.88218501268008,3.07
2019-05-31,ETF,VIG,95.69970703125,100.38542873761433,95.52322339923057,-4.67
2019-06-30,ETF,VIG,102.04275512695312,103.10606034871847,95.47029949372931,6.55
2019-07-31,ETF,VIG,104.32002258300781,106.03017873575547,102.21112852511905,1.15
2019-08-31,ETF,VIG,104.93141174316406,105.64915358752415,99.5262537663005,0.5
2019-09-30,ETF,VIG,106.44961547851562,107.40361742616362,103.86810247390892,1.98
2019-10-31,ETF,VIG,106.47631072998047,107.21518849979013,102.34581826864364,-0.18
2019-11-30,ETF,VIG,109.0845718383789,109.52966964735303,106.44070294781103,1.93
2019-12-31,ETF,VIG,111.50988006591797,111.95711179199691,106.92140613157818,2.14
2020-01-31,ETF,VIG,112.14496612548828,115.67829727093934,111.09838896957028,0.18
2020-02-29,ETF,VIG,102.78836822509766,117.1005542603564,99.84542318298864,-8.73
2020-03-31,ETF,VIG,92.93016052246094,109.47036967648596,78.45763841600728,-10.12
2020-04-30,ETF,VIG,102.10721588134766,104.51609781355009,88.44498380953351,14.21
2020-05-31,ETF,VIG,105.78343963623047,106.51149367472765,96.24682846519248,5.02
2020-06-30,ETF,VIG,105.88072204589844,110.8887939453125,101.4870224609546,0.25
2020-07-31,ETF,VIG,111.14856719970703,112.6033328814347,105.51025925715277,4.86
2020-08-31,ETF,VIG,117.99765014648438,119.01867690616136,111.32929409166836,5.78
2020-09-30,ETF,VIG,116.75948333740234,121.29570278289759,112.49488483636416,-1.05
2020-10-31,ETF,VIG,114.10957336425781,122.6310329601062,112.65756806469332,-2.93
2020-11-30,ETF,VIG,125.5622329711914,127.51339734014088,114.8627897856234,8.57
2020-12-31,ETF,VIG,128.7198486328125,128.92956043857163,124.96322724998753,1.55
2021-01-31,ETF,VIG,124.96324157714844,130.4249407251079,124.54380393517782,-3.22
2021-02-28,ETF,VIG,126.93272399902344,130.99941801221482,125.33706002931217,0.66
2021-03-31,ETF,VIG,134.5877685546875,135.81398243215259,124.02405395306126,4.88
2021-04-30,ETF,VIG,140.01412963867188,140.88340306235088,134.5420265925843,3.75
2021-05-31,ETF,VIG,142.47561645507812,144.64436253170516,138.44936086102726,1.26
2021-06-30,ETF,VIG,142.28131103515625,143.29004339232964,137.6623992919922,-0.63
2021-07-31,ETF,VIG,146.81292724609375,147.23574650174157,141.51842761153438,2.95
2021-08-31,ETF,VIG,149.2671356201172,149.97494506835938,146.16029200148583,1.3
2021-09-30,ETF,VIG,141.81414794921875,150.05765715411647,141.75873996598312,-5.12
2021-10-31,ETF,VIG,151.64698791503906,152.3856046167381,141.06628007829872,6.59
2021-11-30,ETF,VIG,149.56039428710938,155.96787208852197,149.3480322114315,-1.7
2021-12-31,ETF,VIG,159.3077392578125,160.21671674233636,148.6832434318053,5.31
2022-01-31,ETF,VIG,150.85769653320312,160.34659761876978,144.20712823292885,-5.36
2022-02-28,ETF,VIG,146.6280517578125,153.51980711899716,139.85689730424238,-2.95
2022-03-31,ETF,VIG,151.0607147216797,153.74356795460207,141.53578186035156,3.48
2022-04-30,ETF,VIG,143.3287811279297,153.74356514138736,143.1052032346322,-5.44
2022-05-31,ETF,VIG,143.22633361816406,147.95860444755255,132.91402424872385,-0.26
2022-06-30,ETF,VIG,134.32333374023438,144.23242804858256,128.08855793326612,-6.5
2022-07-31,ETF,VIG,143.45172119140625,143.75131270809968,131.69248147645249,6.97
2022-08-31,ETF,VIG,138.4989776611328,150.06163911096354,138.45217675148305,-2.86
2022-09-30,ETF,VIG,127.1672592163086,143.9947615611081,127.063763538952,-7.81
2022-10-31,ETF,VIG,139.83128356933594,140.73452226987993,124.79624351488633,8.97
2022-11-30,ETF,VIG,149.26817321777344,149.36226542676619,134.69418753350422,6.08
2022-12-31,ETF,VIG,143.69619750976562,151.46982236038863,141.14118374387525,-4.07
2023-01-31,ETF,VIG,147.86941528320312,148.5886113973272,142.43760663774262,2.39
2023-02-28,ETF,VIG,143.81922912597656,150.2541113963616,142.9391554254527,-2.44
2023-03-31,ETF,VIG,146.47738647460938,146.6865390230403,138.32120365041428,2.1
2023-04-30,ETF,VIG,149.86328125,149.86328125,145.87818199765496,2.32
2023-05-31,ETF,VIG,145.75454711914062,150.71926619229436,144.52766830299663,-2.69
2023-06-30,ETF,VIG,155.23414611816406,155.57819826290245,142.67303380303233,6.43
2023-07-31,ETF,VIG,158.88491821289062,159.91707674366998,152.31927663407683,2.53
2023-08-31,ETF,VIG,155.8744659423828,159.16204794186766,152.34795161447192,-1.69
2023-09-30,ETF,VIG,149.23336791992188,156.8205725152148,148.06642202337997,-4.73
2023-10-31,ETF,VIG,147.04356384277344,152.01865347214172,143.74922718682222,-1.24
2023-11-30,ETF,VIG,158.02139282226562,158.117442806375,146.8802818589645,7.33
2023-12-31,ETF,VIG,164.55279541015625,164.97767315611404,157.81970450416614,4.18
2024-01-31,ETF,VIG,166.57106018066406,168.78247300071212,162.06132104237673,1.85
2024-02-29,ETF,VIG,172.25894165039062,173.12806856520987,166.4262121410176,3.29
2024-03-31,ETF,VIG,177.08802795410156,177.48563345070212,170.99391496021605,2.8
2024-04-30,ETF,VIG,169.77603149414062,177.26258859874287,167.93350351840925,-4.22
2024-05-31,ETF,VIG,175.42974853515625,178.76571624282553,168.65112435740244,3.65
2024-06-30,ETF,VIG,177.90052795410156,180.6664644709513,173.3932605960702,1.34
2024-07-31,ETF,VIG,184.9561004638672,186.10607298174835,177.1598648920922,3.63
2024-08-31,ETF,VIG,191.0956573486328,191.2418458267329,176.46796775858724,3.26
2024-09-30,ETF,VIG,193.83241271972656,194.17496157741124,184.49809751880312,1.8
2024-10-31,ETF,VIG,190.04502868652344,197.5415337461853,190.04502868652344,-1.85
2024-11-30,ETF,VIG,200.31109619140625,200.82000096748695,189.95694382499326,4.88
2024-12-31,ETF,VIG,192.5046844482422,200.52642140318991,190.62242318885313,-3.96
2025-01-31,ETF,VIG,198.7861785888672,200.7522173326996,188.80853750220749,2.74
2025-02-28,ETF,VIG,199.6807403564453,201.7548959456007,195.9649167847215,1.67
2025-03-31,ETF,VIG,191.6149139404297,200.6244379293089,186.47877833633646,-4.36
2025-04-30,ETF,VIG,188.69114685058594,192.86935289267254,167.2469503545355,-1.16
2025-05-31,ETF,VIG,195.5066680908203,197.36365148717803,187.7824121150571,3.67
2025-06-30,ETF,VIG,203.0314483642578,203.30920552558803,194.14357456819758,4.04
2025-07-31,ETF,VIG,204.41030883789062,207.61444553118724,201.6624840189259,0.79
2025-08-31,ETF,VIG,209.23141479492188,210.44162740966877,201.54345239101244,3.0
2025-09-30,ETF,VIG,214.92550659179688,215.58016025167842,207.05893786695256,3.46
2025-10-31,ETF,VIG,216.1904296875,219.60669259662498,211.68852429478153,0.75
2025-11-30,ETF,VIG,221.7779541015625,221.91739263601715,212.0570488991833,2.57
2025-12-31,ETF,VIG,219.77999877929688,223.6902502956619,217.80393055261172,-0.48
2026-01-31,ETF,VIG,225.63999938964844,225.97000122070312,219.47999572753906,2.34
2016-01-31,ETF,VYM,47.70709228515625,47.70709228515625,44.28736723278161,3.07
2016-02-29,ETF,VYM,47.94978332519531,48.854358611172565,45.44198055069873,1.26
2016-03-31,ETF,VYM,51.13151550292969,51.457390018194424,48.21454693214912,5.74
2016-04-30,ETF,VYM,51.501827239990234,52.28686025818648,50.44275118164732,1.36
2016-05-31,ETF,VYM,52.2202033996582,52.41275715966993,50.53904103986505,1.15
2016-06-30,ETF,VYM,53.35822677612305,53.35822677612305,50.6850756023088,2.51
2016-07-31,ETF,VYM,54.612648010253906,55.030784606933594,52.68619706692442,2.42
2016-08-31,ETF,VYM,54.448402404785156,54.85159898565146,53.94063860519822,-0.4
2016-09-30,ETF,VYM,54.226531982421875,54.933744275065294,53.1065254424484,-0.43
2016-10-31,ETF,VYM,53.53498840332031,54.256608953036725,52.96371457872471,-1.11
2016-11-30,ETF,VYM,55.79756546020508,56.11327170114658,52.58786423718422,4.09
2016-12-31,ETF,VYM,57.45288848876953,58.08225254565654,55.594594973479836,2.79
2017-01-31,ETF,VYM,57.430137634277344,58.067081864085395,57.01311925205112,-0.64
2017-02-28,ETF,VYM,59.4849967956543,59.64424969219801,57.02068593712978,3.43
2017-03-31,ETF,VYM,59.30452346801758,60.372169896819806,58.52550438681226,-0.92
2017-04-30,ETF,VYM,59.258689880371094,59.8086070627576,58.449122684204845,-0.15
2017-05-31,ETF,VYM,59.472564697265625,59.55657674536022,58.09781112693026,0.14
2017-06-30,ETF,VYM,60.14773178100586,61.00004196166992,59.518366866074466,0.93
2017-07-31,ETF,VYM,61.11737060546875,61.2481920778085,59.701394604609,1.3
2017-08-31,ETF,VYM,61.009620666503906,61.44058235830795,59.90147136898904,-0.43
2017-09-30,ETF,VYM,62.851890563964844,62.86739354689796,60.50941760235315,2.85
2017-10-31,ETF,VYM,63.94505310058594,64.66604098796579,62.82087934052356,1.69
2017-11-30,ETF,VYM,65.90650177001953,66.23211769013962,63.52637954632095,2.72
2017-12-31,ETF,VYM,66.88626098632812,67.36401156255184,65.04593201536909,1.51
2018-01-31,ETF,VYM,69.63578033447266,71.02611757746801,66.9174779472079,3.81
2018-02-28,ETF,VYM,66.34730529785156,69.8935297690924,62.73857594286067,-4.38
2018-03-31,ETF,VYM,64.9212646484375,68.16728238958144,63.16038362711904,-2.16
2018-04-30,ETF,VYM,65.00784301757812,66.61334440433576,62.78844863920269,0.38
2018-05-31,ETF,VYM,66.04669952392578,66.9832631202882,63.41020645258397,1.84
2018-06-30,ETF,VYM,65.8554916381836,67.84897233312115,65.3321414209115,-0.8
2018-07-31,ETF,VYM,68.55157470703125,68.66258892284631,65.32419874985314,4.7
2018-08-31,ETF,VYM,69.31281280517578,69.87581522395656,67.60793433157724,1.3
2018-09-30,ETF,VYM,69.58975982666016,70.94629722469988,68.95596921938163,0.46
2018-10-31,ETF,VYM,66.52937316894531,70.62852743843914,64.53172459532797,-4.91
2018-11-30,ETF,VYM,68.89457702636719,69.06236618002642,66.09787668119769,3.2
2018-12-31,ETF,VYM,62.92500686645508,69.68562910075539,59.044133026961255,-9.67
2019-01-31,ETF,VYM,66.76555633544922,66.87851267546736,61.787381044823974,7.37
2019-02-28,ETF,VYM,69.28288269042969,69.73470488328547,66.34599486436886,3.5
2019-03-31,ETF,VYM,69.64558410644531,70.31561395610143,67.74183515497751,-0.07
2019-04-30,ETF,VYM,71.62128448486328,71.7513826594281,69.75941512452096,2.3
2019-05-31,ETF,VYM,67.10076141357422,71.6944823108743,67.0357161711454,-6.4
2019-06-30,ETF,VYM,71.55915832519531,71.99320073837936,67.22271152624742,6.4
2019-07-31,ETF,VYM,72.07510375976562,73.17248985677352,71.59192461957055,0.01
2019-08-31,ETF,VYM,70.56005859375,72.66474062050102,68.23427796781642,-2.12
2019-09-30,ETF,VYM,73.30868530273438,73.79487367689183,69.78205992265256,4.48
2019-10-31,ETF,VYM,74.0770492553711,74.38272966567813,70.28480070033835,0.75
2019-11-30,ETF,VYM,75.81209564208984,76.10952805667918,74.34970117900603,1.96
2019-12-31,ETF,VYM,78.06690979003906,78.36683716554477,74.39928505089811,2.87
2020-01-31,ETF,VYM,76.10919189453125,78.99993846496288,75.84261004233271,-2.91
2020-02-29,ETF,VYM,68.72820281982422,79.02493409281027,66.79548270385077,-10.09
2020-03-31,ETF,VYM,59.3669548034668,72.99350972723121,50.405258513285645,-14.16
2020-04-30,ETF,VYM,65.4588623046875,67.38040981857009,56.35453876308867,14.84
2020-05-31,ETF,VYM,67.31330108642578,67.9510084198529,60.86054492151204,4.41
2020-06-30,ETF,VYM,66.79952239990234,72.8346339637597,64.68819482995035,-0.47
2020-07-31,ETF,VYM,68.85150146484375,70.26753696289039,65.29871593921806,2.76
2020-08-31,ETF,VYM,71.04764556884766,72.1499259618346,68.69038986260645,2.82
2020-09-30,ETF,VYM,69.21388244628906,72.92155219533294,66.7251499904208,-2.45
2020-10-31,ETF,VYM,68.02511596679688,72.69467669483132,66.68240102153027,-2.08
2020-11-30,ETF,VYM,76.36363220214844,77.87739228946002,68.35866228803962,10.73
2020-12-31,ETF,VYM,78.96077728271484,79.15168858606377,76.76909039987359,2.15
2021-01-31,ETF,VYM,78.5120620727539,82.91269469795174,77.29544174579429,-0.87
2021-02-28,ETF,VYM,82.10160064697266,84.95769611746323,78.52935128736567,3.8
2021-03-31,ETF,VYM,87.8011703491211,88.58284100210399,81.81684877126115,5.56
2021-04-30,ETF,VYM,90.04200744628906,90.65866177802414,87.42767531497867,2.54
2021-05-31,ETF,VYM,92.76921081542969,94.41947860776523,90.45022860292973,2.4
2021-06-30,ETF,VYM,91.66883087158203,93.83753902401405,89.12135136471397,-1.97
2021-07-31,ETF,VYM,92.17630767822266,92.8150135742452,88.79022688631477,0.15
2021-08-31,ETF,VYM,94.10118865966797,94.83613826434295,91.61633941394386,1.7
2021-09-30,ETF,VYM,91.07693481445312,94.4336929321289,89.33206592601009,-3.37
2021-10-31,ETF,VYM,95.56248474121094,96.31156531793802,90.79492897027401,4.36
2021-11-30,ETF,VYM,93.35057067871094,97.94185443264271,93.25363289223174,-2.7
2021-12-31,ETF,VYM,99.6478500366211,100.19005228378619,92.8306125902321,5.58
2022-01-31,ETF,VYM,99.12344360351562,102.80323986809896,94.88365972304909,-0.64
2022-02-28,ETF,VYM,97.66572570800781,101.30997465000894,93.28373181854774,-1.54
2022-03-31,ETF,VYM,100.36449432373047,102.2778951919156,95.53252770423393,3.14
2022-04-30,ETF,VYM,96.14427185058594,103.29718600417375,96.01015311492311,-4.67
2022-05-31,ETF,VYM,99.52403259277344,100.29296618098562,92.75557244833198,3.27
2022-06-30,ETF,VYM,91.71559143066406,100.26614629152755,88.1866508894577,-8.26
2022-07-31,ETF,VYM,95.9361343383789,96.09846310228323,89.08227675368508,4.68
2022-08-31,ETF,VYM,93.5823745727539,99.78692998366826,93.55532092438055,-1.79
2022-09-30,ETF,VYM,86.2074203491211,97.22575176334307,86.13473807711817,-7.5
2022-10-31,ETF,VYM,96.74711608886719,97.24683875320031,85.94391429134552,10.65
2022-11-30,ETF,VYM,102.80742645263672,102.84377104941673,94.36660458977224,5.42
2022-12-31,ETF,VYM,99.2147445678711,103.37984549719611,97.08761033302541,-3.83
