Date,Category,Ticker,Close,High,Low,Change_Pct
2022-10-31,ETF,VTI,185.2977752685547,186.73028756281786,166.9714095786746,6.89
2022-11-30,ETF,VTI,194.8763885498047,194.91459653196085,176.79830397959176,4.11
2022-12-31,ETF,VTI,183.4658660888672,196.37575115235512,179.80977691703285,-6.21
2023-01-31,ETF,VTI,196.17095947265625,196.7659467953669,181.2971435144872,6.26
2023-02-28,ETF,VTI,191.45932006835938,202.3603896508315,190.1542802228348,-2.15
2023-03-31,ETF,VTI,196.64236450195312,196.72907244977333,182.49668453714511,2.78
2023-04-30,ETF,VTI,198.76194763183594,199.27258984069454,193.08717601273815,1.27
2023-05-31,ETF,VTI,199.60980224609375,202.01845872163335,192.88485427148007,0.57
2023-06-30,ETF,VTI,213.04095458984375,213.6018958665665,199.09915273127856,6.67
2023-07-31,ETF,VTI,220.8457489013672,221.44538019059925,209.7043528008965,3.66
2023-08-31,ETF,VTI,216.58067321777344,220.5072401357418,207.96350575133,-1.63
2023-09-30,ETF,VTI,206.1824493408203,218.3602129124275,203.687825626424,-5.39
2023-10-31,ETF,VTI,200.7272491455078,211.0067694028986,196.50476911588356,-2.55
2023-11-30,ETF,VTI,219.6263885498047,220.52914689032602,200.80488020172538,9.23
2023-12-31,ETF,VTI,231.253173828125,232.73493119291,218.97604753588658,5.42
2024-01-31,ETF,VTI,233.83651733398438,238.19406203155367,226.55441093018655,1.79
2024-02-29,ETF,VTI,246.226806640625,246.92869752694176,234.00223141151758,4.85
2024-03-31,ETF,VTI,254.2530517578125,254.9182699842477,244.59883667808626,3.07
2024-04-30,ETF,VTI,243.2083740234375,254.72262176056975,239.25616105603717,-4.5
2024-05-31,ETF,VTI,254.7813262939453,258.18576012707246,242.2202961912299,4.82
2024-06-30,ETF,VTI,262.6258544921875,265.4729007606752,252.47261600408473,2.6
2024-07-31,ETF,VTI,267.5934753417969,274.1122191996142,261.0943616116262,1.52
2024-08-31,ETF,VTI,273.2973937988281,273.4446976486856,246.417290400632,1.88
2024-09-30,ETF,VTI,278.84771728515625,279.1583859063836,261.0649017290872,2.61
2024-10-31,ETF,VTI,276.7501525878906,285.2881435088717,274.6230253354852,-0.7
2024-11-30,ETF,VTI,295.29339599609375,295.8054961123766,276.59259571339766,6.14
2024-12-31,ETF,VTI,286.3150939941406,298.3363490613043,283.7223500074721,-3.18
2025-01-31,ETF,VTI,294.9991149902344,299.02003857017644,281.197594700836,2.45
2025-02-28,ETF,VTI,289.4270935058594,299.73136291141725,283.8847607564329,-0.12
2025-03-31,ETF,VTI,272.480224609375,291.16589160893506,266.4226994924449,-6.16
2025-04-30,ETF,VTI,270.4775695800781,276.85236371505687,234.3900716888269,-0.39
2025-05-31,ETF,VTI,287.3910827636719,290.61315814333386,271.2310122732058,5.3
2025-06-30,ETF,VTI,302.2301940917969,302.82684452279017,285.1108242178947,5.36
2025-07-31,ETF,VTI,309.1512756347656,313.07916595124715,301.1065090219215,2.59
2025-08-31,ETF,VTI,316.4203796386719,318.6080634416724,302.69755775462204,3.32
2025-09-30,ETF,VTI,327.2417907714844,328.51232868662447,311.54775952457834,4.63
2025-10-31,ETF,VTI,334.4712829589844,338.10097892104864,320.7102869446817,2.6
2025-11-30,ETF,VTI,335.3587646484375,336.186425845108,318.5364715524636,-0.2
2025-12-31,ETF,VTI,335.2699890136719,340.3299865722656,329.6948368331458,0.68
2026-01-31,ETF,VTI,341.8500061035156,343.6700134277344,334.6000061035156,1.39
2016-01-31,ETF,VIG,62.735591888427734,62.752102827926635,58.24383913509423,3.7
2016-02-29,ETF,VIG,63.44566345214844,64.56861340039502,59.79614058549337,2.07
2016-03-31,ETF,VIG,67.42790222167969,67.82624360415582,63.61080695661842,5.79
2016-04-30,ETF,VIG,67.20384216308594,68.58974384426483,66.70588982600684,0.09
2016-05-31,ETF,VIG,67.84284973144531,68.39057865834017,66.37396093114764,0.74
2016-06-30,ETF,VIG,69.45449829101562,69.47118962622835,65.96674234200142,2.69
2016-07-31,ETF,VIG,71.04817199707031,71.6823166694805,68.89546494615257,2.25
2016-08-31,ETF,VIG,71.05651092529297,72.01605814796108,70.5975810325359,0.05
2016-09-30,ETF,VIG,70.35938262939453,71.66562303122289,68.82526750107668,-0.91
2016-10-31,ETF,VIG,69.0013198852539,70.23363509146749,68.48996343462935,-1.71
2016-11-30,ETF,VIG,71.05519104003906,71.63363025333385,68.10433760384782,2.78
2016-12-31,ETF,VIG,71.88619232177734,73.25992389207077,70.6863367455143,1.0
2017-01-31,ETF,VIG,73.1520767211914,73.59937850691124,71.82712695059483,1.32
2017-02-28,ETF,VIG,76.31685638427734,76.63750257697386,72.59509222955181,4.58
2017-03-31,ETF,VIG,76.26179504394531,77.37173688006837,75.36316435886182,-0.73
2017-04-30,ETF,VIG,77.57605743408203,78.00850436217492,75.2358169555664,1.66
2017-05-31,ETF,VIG,78.7970962524414,78.84796931156008,76.2279087900774,1.43
2017-06-30,ETF,VIG,79.0134506225586,80.15372987701073,78.10966854604183,0.05
2017-07-31,ETF,VIG,79.59325408935547,79.94283929233642,78.4251565763141,0.39
2017-08-31,ETF,VIG,79.30337524414062,80.10483214336804,78.10115094105929,-0.62
2017-09-30,ETF,VIG,81.18927001953125,81.19783702165536,78.50188888476144,1.97
2017-10-31,ETF,VIG,82.89373016357422,83.71600199405039,81.17212501319577,1.99
2017-11-30,ETF,VIG,86.61102294921875,86.96219160857437,82.70531674621925,4.28
2017-12-31,ETF,VIG,87.85879516601562,88.32379399375652,84.97510528702131,1.59
2018-01-31,ETF,VIG,92.26765441894531,93.85209421222582,87.9448953343959,4.68
2018-02-28,ETF,VIG,88.54769897460938,92.56043200000354,83.36379932492355,-3.63
2018-03-31,ETF,VIG,87.36560821533203,91.10515240002545,85.10322831145929,-1.37
2018-04-30,ETF,VIG,86.55288696289062,89.35413401470522,84.51248618060667,-0.69
2018-05-31,ETF,VIG,88.08318328857422,89.23308950878376,84.0196878140824,2.13
2018-06-30,ETF,VIG,88.34972381591797,90.78931738738217,87.54117514274462,-0.21
2018-07-31,ETF,VIG,92.48811340332031,92.87935493870712,87.64550412788742,5.33
2018-08-31,ETF,VIG,95.07897186279297,95.45282334793342,91.32310234524688,3.02
2018-09-30,ETF,VIG,96.67626953125,97.9045587313613,94.5747016691003,1.96
2018-10-31,ETF,VIG,90.52813720703125,97.30506228328667,87.2706495297766,-6.77
2018-11-30,ETF,VIG,94.2746353149414,94.74623520474412,90.01285402570187,3.93
2018-12-31,ETF,VIG,86.02913665771484,95.6283250067157,80.52221723264812,-9.96
2019-01-31,ETF,VIG,91.46581268310547,91.63269119104528,83.429392727501,7.89
2019-02-28,ETF,VIG,95.65526580810547,96.3403490438331,90.93880229903102,4.48
2019-03-31,ETF,VIG,96.74980926513672,96.82040541561548,93.06425471174278,0.54
2019-04-30,ETF,VIG,100.35014343261719,100.44721146733372,96.8821774026934,3.07
2019-05-31,ETF,VIG,95.69974517822266,100.38541329969333,95.52326147585488,-4.67
2019-06-30,ETF,VIG,102.04276275634766,103.10606034871847,95.47029949372931,6.55
2019-07-31,ETF,VIG,104.31999206542969,106.03017108846616,102.21109814974061,1.15
2019-08-31,ETF,VIG,104.93141174316406,105.64915358752415,99.5262234591881,0.5
2019-09-30,ETF,VIG,106.4496078491211,107.40361742616362,103.86811006638392,1.98
2019-10-31,ETF,VIG,106.47632598876953,107.21518086024652,102.34581076456713,-0.18
2019-11-30,ETF,VIG,109.08460235595703,109.52970028945205,106.44068772467023,1.93
2019-12-31,ETF,VIG,111.50984954833984,111.95711942688179,106.92143647233144,2.14
2020-01-31,ETF,VIG,112.14495849609375,115.67828194459592,111.09838138171955,0.18
2020-02-29,ETF,VIG,102.78837585449219,117.10056191196198,99.84543059394515,-8.73
2020-03-31,ETF,VIG,92.93014526367188,109.47036967648596,78.45763841600728,-10.12
2020-04-30,ETF,VIG,102.10723114013672,104.51609781355009,88.44496869056357,14.21
2020-05-31,ETF,VIG,105.783447265625,106.5114859639963,96.24682846519248,5.02
2020-06-30,ETF,VIG,105.88072967529297,110.8887939453125,101.4870224609546,0.25
2020-07-31,ETF,VIG,111.1485824584961,112.60331747303765,105.51026685855547,4.86
2020-08-31,ETF,VIG,117.99764251708984,119.01869217074511,111.32929409166836,5.78
2020-09-30,ETF,VIG,116.75948333740234,121.29571808729078,112.49489996513093,-1.05
2020-10-31,ETF,VIG,114.10955810546875,122.6310329601062,112.65755300006713,-2.93
2020-11-30,ETF,VIG,125.56228637695312,127.51340523356701,114.86279735283962,8.57
2020-12-31,ETF,VIG,128.71983337402344,128.92954515492278,124.96318965169479,1.55
2021-01-31,ETF,VIG,124.96324157714844,130.4249560041908,124.54380393517782,-3.22
2021-02-28,ETF,VIG,126.93270874023438,130.99935657939676,125.33706002931217,0.66
2021-03-31,ETF,VIG,134.58778381347656,135.81398243215259,124.02405395306126,4.88
2021-04-30,ETF,VIG,140.0141143798828,140.8834641411464,134.54199629344467,3.75
2021-05-31,ETF,VIG,142.4756317138672,144.6443471109722,138.44936086102726,1.26
2021-06-30,ETF,VIG,142.28134155273438,143.29005881261855,137.66238403320312,-0.63
2021-07-31,ETF,VIG,146.8129425048828,147.23576180447577,141.51839730458366,2.95
2021-08-31,ETF,VIG,149.26715087890625,149.9749298095703,146.16029200148583,1.3
2021-09-30,ETF,VIG,141.8141632080078,150.0576724278756,141.75875521881045,-5.12
2021-10-31,ETF,VIG,151.64695739746094,152.3855893060013,141.066295107891,6.59
2021-11-30,ETF,VIG,149.56039428710938,155.96785677716449,149.3480322114315,-1.7
2021-12-31,ETF,VIG,159.3077850341797,160.21676283357255,148.6832586839639,5.31
2022-01-31,ETF,VIG,150.8577117919922,160.34659761876978,144.20712823292885,-5.36
2022-02-28,ETF,VIG,146.62806701660156,153.51980711899716,139.85689730424238,-2.95
2022-03-31,ETF,VIG,151.06069946289062,153.74355268656274,141.53578186035156,3.48
2022-04-30,ETF,VIG,143.32879638671875,153.74358069899853,143.10521846961913,-5.44
2022-05-31,ETF,VIG,143.22633361816406,147.9586197342537,132.9140391809863,-0.26
2022-06-30,ETF,VIG,134.3233184814453,144.2323971901916,128.08858819990644,-6.5
2022-07-31,ETF,VIG,143.45172119140625,143.75131270809968,131.69245145195353,6.97
2022-08-31,ETF,VIG,138.4989776611328,150.06165442900584,138.45217675148305,-2.86
2022-09-30,ETF,VIG,127.16724395751953,143.99474625354932,127.06374829258138,-7.81
2022-10-31,ETF,VIG,139.83128356933594,140.73453755216718,124.79627269910863,8.97
2022-11-30,ETF,VIG,149.2681884765625,149.36228069517372,134.69417239001515,6.08
2022-12-31,ETF,VIG,143.69622802734375,151.46979125742038,141.1411987927965,-4.07
2023-01-31,ETF,VIG,147.86940002441406,148.58859601115265,142.4376369019805,2.39
2023-02-28,ETF,VIG,143.81924438476562,150.25409609420484,142.93918571642715,-2.44
2023-03-31,ETF,VIG,146.47738647460938,146.6865236811136,138.32120365041428,2.1
2023-04-30,ETF,VIG,149.86326599121094,149.86326599121094,145.87821245764283,2.32
2023-05-31,ETF,VIG,145.75457763671875,150.7192815265596,144.52768346302105,-2.69
2023-06-30,ETF,VIG,155.23416137695312,155.57821355551022,142.6730191975522,6.43
2023-07-31,ETF,VIG,158.88487243652344,159.9170613058974,152.3192613791157,2.53
2023-08-31,ETF,VIG,155.8744659423828,159.16204794186766,152.34796677624797,-1.69
2023-09-30,ETF,VIG,149.2333526611328,156.8205878290658,148.06639174229778,-4.73
2023-10-31,ETF,VIG,147.0435791015625,152.01863814265224,143.74924239581847,-1.24
2023-11-30,ETF,VIG,158.02139282226562,158.117442806375,146.88026669142207,7.33
2023-12-31,ETF,VIG,164.5527801513672,164.97767315611404,157.81973475480575,4.18
2024-01-31,ETF,VIG,166.571044921875,168.78245753934596,162.06132104237673,1.85
2024-02-29,ETF,VIG,172.2589569091797,173.1280532628906,166.4262121410176,3.29
2024-03-31,ETF,VIG,177.0880126953125,177.4856181576534,170.99393016234262,2.8
2024-04-30,ETF,VIG,169.77606201171875,177.26258859874287,167.93348827370582,-4.22
2024-05-31,ETF,VIG,175.42971801757812,178.76571624282553,168.6511092126927,3.65
2024-06-30,ETF,VIG,177.9005126953125,180.6664644709513,173.39324544994543,1.34
2024-07-31,ETF,VIG,184.9561004638672,186.10607298174835,177.1598648920922,3.63
2024-08-31,ETF,VIG,191.09567260742188,191.24186109719497,176.46796775858724,3.26
2024-09-30,ETF,VIG,193.83241271972656,194.17494623122099,184.49809751880312,1.8
2024-10-31,ETF,VIG,190.04502868652344,197.5415337461853,190.04502868652344,-1.85
2024-11-30,ETF,VIG,200.3111114501953,200.82001626504206,189.95695903441717,4.88
2024-12-31,ETF,VIG,192.50469970703125,200.52642140318991,190.62245331512096,-3.96
2025-01-31,ETF,VIG,198.78619384765625,200.7522327424014,188.80853750220749,2.74
2025-02-28,ETF,VIG,199.68072509765625,201.754911205134,195.9649167847215,1.67
2025-03-31,ETF,VIG,191.61492919921875,200.62442245288415,186.47876312885356,-4.36
2025-04-30,ETF,VIG,188.69114685058594,192.86935289267254,167.2469503545355,-1.16
2025-05-31,ETF,VIG,195.5066680908203,197.36365148717803,187.7824121150571,3.67
2025-06-30,ETF,VIG,203.0314483642578,203.30920552558803,194.14357456819758,4.04
2025-07-31,ETF,VIG,204.41030883789062,207.61444553118724,201.6624840189259,0.79
2025-08-31,ETF,VIG,209.23141479492188,210.44162740966877,201.54345239101244,3.0
2025-09-30,ETF,VIG,214.92550659179688,215.58016025167842,207.05893786695256,3.46
2025-10-31,ETF,VIG,216.1904296875,219.60669259662498,211.68852429478153,0.75
2025-11-30,ETF,VIG,221.7779541015625,221.91739263601715,212.0570488991833,2.57
2025-12-31,ETF,VIG,219.77999877929688,223.6902502956619,217.80393055261172,-0.48
2026-01-31,ETF,VIG,225.63999938964844,225.97000122070312,219.47999572753906,2.34
2016-01-31,ETF,VYM,47.70710754394531,47.70710754394531,44.28736723278161,3.07
2016-02-29,ETF,VYM,47.949790954589844,48.85436632299046,45.4419881139954,1.26
2016-03-31,ETF,VYM,51.13150405883789,51.45737852779599,48.214539410598945,5.74
2016-04-30,ETF,VYM,51.501808166503906,52.28685642666539,50.44275498017111,1.36
2016-05-31,ETF,VYM,52.22019577026367,52.412749502143214,50.53902211062384,1.15
2016-06-30,ETF,VYM,53.358238220214844,53.358238220214844,50.68508699270402,2.51
2016-07-31,ETF,VYM,54.6126594543457,55.030799865722656,52.68621213142841,2.42
2016-08-31,ETF,VYM,54.44839096069336,54.851595131605784,53.94064620199246,-0.4
2016-09-30,ETF,VYM,54.22653579711914,54.93373281383687,53.1065254424484,-0.43
2016-10-31,ETF,VYM,53.53499221801758,54.25661278046014,52.96371836440874,-1.11
2016-11-30,ETF,VYM,55.79757308959961,56.113279373708714,52.58786423718422,4.09
2016-12-31,ETF,VYM,57.45289993286133,58.08224872547334,55.5946254416223,2.79
2017-01-31,ETF,VYM,57.43014907836914,58.06707803989996,57.0130965150644,-0.64
2017-02-28,ETF,VYM,59.48501205444336,59.644257326445526,57.02070871927758,3.43
2017-03-31,ETF,VYM,59.30451583862305,60.37217754446441,58.52548923087006,-0.92
2017-04-30,ETF,VYM,59.258697509765625,59.80858404524716,58.449137927059546,-0.15
2017-05-31,ETF,VYM,59.47254180908203,59.55655382484435,58.09781112693026,0.14
2017-06-30,ETF,VYM,60.14773941040039,61.00000762939453,59.51837444103605,0.93
2017-07-31,ETF,VYM,61.117374420166016,61.24819590067111,59.70139840168639,1.3
2017-08-31,ETF,VYM,61.009639739990234,61.44056317912597,59.90147896714686,-0.43
2017-09-30,ETF,VYM,62.851898193359375,62.86740117817435,60.509432806997516,2.85
2017-10-31,ETF,VYM,63.945037841796875,64.66605631289781,62.820898297037694,1.69
2017-11-30,ETF,VYM,65.90648651123047,66.23210235596338,63.52640238990018,2.72
2017-12-31,ETF,VYM,66.88627624511719,67.36401156255184,65.04592448382151,1.51
2018-01-31,ETF,VYM,69.63575744628906,71.02614047068612,66.91751598318494,3.81
2018-02-28,ETF,VYM,66.3473129272461,69.89352210457852,62.73859072320269,-4.38
2018-03-31,ETF,VYM,64.92125701904297,68.16728238958144,63.16037981619226,-2.16
2018-04-30,ETF,VYM,65.00782012939453,66.61335205542507,62.788433543143896,0.38
2018-05-31,ETF,VYM,66.04669952392578,66.98325544126985,63.41020645258397,1.84
2018-06-30,ETF,VYM,65.85550689697266,67.84898763094908,65.33213384485026,-0.8
2018-07-31,ETF,VYM,68.55155944824219,68.66257363934676,65.32419874985314,4.7
2018-08-31,ETF,VYM,69.31282043457031,69.87580758242166,67.60794191207151,1.3
2018-09-30,ETF,VYM,69.58972930908203,70.9462819437067,68.95596921938163,0.46
2018-10-31,ETF,VYM,66.52937316894531,70.62850442266554,64.53171705463619,-4.91
2018-11-30,ETF,VYM,68.89456939697266,69.06238149196403,66.09786144635069,3.2
2018-12-31,ETF,VYM,62.92500305175781,69.68562910075539,59.044136670390344,-9.67
2019-01-31,ETF,VYM,66.76554870605469,66.87850503316515,61.78738866228252,7.37
2019-02-28,ETF,VYM,69.28287506103516,69.73471254993534,66.34598730575274,3.5
2019-03-31,ETF,VYM,69.64559173583984,70.31562164105024,67.7418275779258,-0.07
2019-04-30,ETF,VYM,71.62128448486328,71.75139032530598,69.75943025458182,2.3
2019-05-31,ETF,VYM,67.10074615478516,71.6944591946208,67.0357009271477,-6.4
2019-06-30,ETF,VYM,71.55916595458984,71.99320839302534,67.22274176948558,6.4
2019-07-31,ETF,VYM,72.07511138916016,73.17248985677352,71.59193219781892,0.01
2019-08-31,ETF,VYM,70.56005096435547,72.66474062050102,68.23427039387211,-2.12
2019-09-30,ETF,VYM,73.3086929321289,73.79489666456692,69.78205992265256,4.48
2019-10-31,ETF,VYM,74.07706451416016,74.38274494313352,70.28480820534027,0.75
2019-11-30,ETF,VYM,75.81209564208984,76.10952042231176,74.34970877379791,1.96
2019-12-31,ETF,VYM,78.06690979003906,78.36682187424573,74.39927746781852,2.87
2020-01-31,ETF,VYM,76.10919189453125,78.99994609838245,75.84261004233271,-2.91
2020-02-29,ETF,VYM,68.72821044921875,79.02494939353716,66.79549011869751,-10.09
2020-03-31,ETF,VYM,59.36692810058594,72.99350209609443,50.405250996511526,-14.16
2020-04-30,ETF,VYM,65.45887756347656,67.38044056975018,56.35454254233456,14.84
2020-05-31,ETF,VYM,67.31329345703125,67.95103157105501,60.86055230062914,4.41
2020-06-30,ETF,VYM,66.79952239990234,72.83461107029999,64.68821002103834,-0.47
2020-07-31,ETF,VYM,68.85150146484375,70.26753696289039,65.29870836490207,2.76
2020-08-31,ETF,VYM,71.04761505126953,72.1499259618346,68.69040504828841,2.82
2020-09-30,ETF,VYM,69.21389770507812,72.92154434785148,66.72515752994403,-2.45
2020-10-31,ETF,VYM,68.02510833740234,72.69467669483132,66.68239353990676,-2.08
2020-11-30,ETF,VYM,76.3636245727539,77.87737702731941,68.35866228803962,10.73
2020-12-31,ETF,VYM,78.9607925415039,79.1516809193917,76.76909792689996,2.15
2021-01-31,ETF,VYM,78.51209259033203,82.91270236404516,77.29545686617405,-0.87
2021-02-28,ETF,VYM,82.10161590576172,84.95768847253996,78.52935128736567,3.8
2021-03-31,ETF,VYM,87.80115509033203,88.58284865852389,81.8168563100189,5.56
2021-04-30,ETF,VYM,90.0420150756836,90.65865414643629,87.42768287378667,2.54
2021-05-31,ETF,VYM,92.76922607421875,94.41947860776523,90.45021348063952,2.4
2021-06-30,ETF,VYM,91.66881561279297,93.83753902401405,89.12135136471397,-1.97
2021-07-31,ETF,VYM,92.1762924194336,92.8150135742452,88.79023445233615,0.15
2021-08-31,ETF,VYM,94.10120391845703,94.8361535273563,91.6163243763176,1.7
2021-09-30,ETF,VYM,91.07695007324219,94.43368530273438,89.33206592601009,-3.37
2021-10-31,ETF,VYM,95.56250762939453,96.31157297043933,90.79493648443616,4.36
2021-11-30,ETF,VYM,93.3505859375,97.94185443264271,93.25364813517565,-2.7
2021-12-31,ETF,VYM,99.64784240722656,100.19004460328827,92.8306125902321,5.58
2022-01-31,ETF,VYM,99.12342071533203,102.80322450169388,94.88364492584974,-0.64
2022-02-28,ETF,VYM,97.66572570800781,101.30995914638241,93.28376168445406,-1.54
2022-03-31,ETF,VYM,100.364501953125,102.27791052711923,95.53253528075915,3.14
2022-04-30,ETF,VYM,96.14425659179688,103.29720154271875,96.01013787741967,-4.67
2022-05-31,ETF,VYM,99.52403259277344,100.29296618098562,92.7555649681941,3.27
2022-06-30,ETF,VYM,91.71559143066406,100.26615392500617,88.1866508894577,-8.26
2022-07-31,ETF,VYM,95.9361572265625,96.09848602919477,89.08226922865691,4.68
2022-08-31,ETF,VYM,93.5823745727539,99.78693764004863,93.55532092438055,-1.79
2022-09-30,ETF,VYM,86.20742797851562,97.22573643916947,86.13474570008029,-7.5
2022-10-31,ETF,VYM,96.74711608886719,97.24683875320031,85.94392157941283,10.65
2022-11-30,ETF,VYM,102.80743408203125,102.84377868150841,94.36658949952378,5.42
2022-12-31,ETF,VYM,99.21475219726562,103.37985317585579,97.08761033302541,-3.83
2023-01-31,ETF,VYM,101.56193542480469,102.350447615318,98.28870759760325,2.07
